incapacidad_permanente_absoluta_derivada_de_accidente_de_trabajo	RELACIONADO	incapacidad_permanente_parcial_derivada_de_accidente_de_trabajo
incapacidad_permanente_total_derivada_de_accidente_de_trabajo	RELACIONADO	incapacidad_permanente_parcial_derivada_de_accidente_de_trabajo
factor_de_correccion_por_perjuicios_economicos	RELACIONADO	indemnizacion_por_incapacidad_temporal
edad_laboral	RELACIONADO	factor_de_correccion_por_perjuicios_economicos
peritonitis	RELACIONADO	sepsis
sepsis	RELACIONADO	perforacion_intestinal
contrato_de_interinidad_para_sustitucion	RELACIONADO	contrato_de_interinidad
contundencia_en_las_respuestas	RELACIONADO	capacidad_narrativa
contundencia_en_las_respuestas	RELACIONADO	lenguaje_gestual_del_testigo
legalizacion_de_obras	RELACIONADO	requerimiento_de_legalizacion
enemistad	RELACIONADO	movil_de_resentimiento
ausencia_de_incredibilidad_subjetiva	RELACIONADO	enemistad
parque_natural	RELACIONADO	espacio_natural_protegido
falta_de_lesiones_por_imprudencia_leve	RELACIONADO	delito_leve
nulidad_de_testamento	RELACIONADO	otorgamiento_de_testamento
nulidad_de_testamento	RELACIONADO	impugnacion_de_testamento
acumulacion_de_agua	RELACIONADO	agua_pluvial
red_de_saneamiento	RELACIONADO	acumulacion_de_agua
camino_de_servidumbre	RELACIONADO	viento_oeste
camino_de_servidumbre	RELACIONADO	viento_sur
camino_de_servidumbre	RELACIONADO	viento_norte
desahucio_por_impago	RELACIONADO	reclamacion_de_renta
perito_caligrafo	RELACIONADO	informe_pericial_caligrafico
preaviso_y_justificacion	RELACIONADO	credito_horario
perito_caligrafo	RELACIONADO	practica_de_prueba_pericial_caligrafica
informe_lofoscopico	RELACIONADO	hallazgo_de_una_huella_dactilar
informe_lofoscopico	RELACIONADO	acta_de_inspeccion_ocular
transmision_patrimonial_onerosa	RELACIONADO	impuesto_sobre_transmisiones_patrimoniales_y_actos_juridicos_documentados
impuesto_sobre_transmisiones_patrimoniales	RELACIONADO	transmision_patrimonial_onerosa
fase_de_concurso	RELACIONADO	fase_de_oposicion
baremo_de_meritos	RELACIONADO	fase_de_oposicion
valoracion_de_meritos	RELACIONADO	baremo_de_meritos
cuantia_de_la_pension_compensatoria	RELACIONADO	reduccion_de_la_pension_compensatoria
expediente_de_restauracion_de_la_legalidad_urbanistica	RELACIONADO	restablecimiento_de_la_legalidad_urbanistica
expediente_de_restauracion_de_la_legalidad_urbanistica	RELACIONADO	restauracion_de_la_legalidad_urbanistica
horario_de_tarde	RELACIONADO	turno_de_tarde
horario_de_tarde	RELACIONADO	turno_de_mañana
horario_de_mañana	RELACIONADO	turno_de_mañana
horario_de_mañana	RELACIONADO	turno_de_tarde
autorizacion_empresarial_previa	RELACIONADO	preaviso_y_justificacion
prescripciones_tecnicas	RELACIONADO	pliego_de_prescripciones_tecnicas
pliego_de_prescripciones_tecnicas	RELACIONADO	pliego_de_clausulas
existencia_de_agresion	RELACIONADO	pelea_consentida
deambulacion_con_ayuda	RELACIONADO	uso_de_baston
deambulacion_con_ayuda	RELACIONADO	claudicacion_en_la_marcha
retraso_mental_leve	RELACIONADO	retraso_mental
retraso_mental_leve	RELACIONADO	cociente_intelectual
retraso_mental_moderado	RELACIONADO	retraso_mental
retraso_mental_moderado	RELACIONADO	cociente_intelectual
antecedentes_penales_computables_a_efectos_de_reincidencia	RELACIONADO	efectos_de_reincidencia
causacion_de_herida	RELACIONADO	arma_blanca
causacion_de_herida	RELACIONADO	numero_de_puñaladas
nacionalidad_colombiana	RELACIONADO	nacionalidad_ecuatoriana
nacionalidad_colombiana	RELACIONADO	nacionalidad_boliviana
nacionalidad_boliviana	RELACIONADO	nacionalidad_dominicana
nacionalidad_dominicana	RELACIONADO	nacionalidad_ecuatoriana
sanidad_militar	RELACIONADO	junta_medico_pericial
glaucoma	RELACIONADO	hipermetropia
glaucoma	RELACIONADO	miopia
glaucoma	RELACIONADO	astigmatismo
cuota_de_participacion_en_la_comunidad_hereditaria	RELACIONADO	participacion_hereditaria
expresion_amenazante	RELACIONADO	conducta_intimidatoria
subcontratacion	RELACIONADO	contratista_principal
inscripcion_como_pareja_de_hecho	RELACIONADO	pareja_de_hecho
prima_de_ahorro	RELACIONADO	prima_pura
asesor_contable	RELACIONADO	asesoramiento_fiscal
importe_neto_de_la_cifra_de_negocios	RELACIONADO	cifra_de_negocio
datos_aportados_por_el_confidente	RELACIONADO	colaboracion_ciudadana
elementos_comunes_por_naturaleza	RELACIONADO	elementos_comunes_por_destino
servicio_de_comunicacion_audiovisual	RELACIONADO	comunicacion_audiovisual
contaminacion_acustica	RELACIONADO	emisiones_acusticas
poliza_de_prestamo	RELACIONADO	poliza_de_credito
analista_de_laboratorio	RELACIONADO	auxiliar_de_laboratorio
arras_confirmatorias	RELACIONADO	arras_penitenciales
acciones_del_banco_santander	RELACIONADO	valores_convertibles
accion_de_deslinde_y_amojonamiento	RELACIONADO	deslinde_de_fincas
aneurisma_de_arteria_renal	RELACIONADO	diseccion_de_aorta_abdominal
objetivo_de_calidad_acustica	RELACIONADO	zonificacion_acustica
incendio_causado_por_la_electricidad_atmosferica	RELACIONADO	temporal_maritimo
incendio_causado_por_la_electricidad_atmosferica	RELACIONADO	maremoto
incendio_causado_por_la_electricidad_atmosferica	RELACIONADO	erupcion_volcanica
inexistencia_de_legitimacion_procesal	RELACIONADO	intereses_legitimos_del_sindicato
accion_negatoria	RELACIONADO	accion_negatoria_de_servidumbre
condicion_de_igualdad	RELACIONADO	igualdad_de_condiciones
accion_negatoria	RELACIONADO	accion_negatoria_de_servidumbre_de_paso
accion_confesoria_de_servidumbre_de_paso	RELACIONADO	accion_negatoria_de_servidumbre_de_paso
accion_confesoria_de_servidumbre_de_paso	RELACIONADO	accion_negatoria_de_servidumbre
director_comercial	RELACIONADO	director_financiero
expediente_de_deslinde	RELACIONADO	procedimiento_de_deslinde
colegio_privado	RELACIONADO	colegio_concertado
medico_de_familia	RELACIONADO	atencion_primaria
impuesto_especial_de_la_comunidad_autonoma	RELACIONADO	combustibles_derivados_del_petroleo
base_reguladora_mensual_de_la_prestacion	RELACIONADO	base_reguladora_de_la_prestacion
principio_de_intervencion_minima	RELACIONADO	ultima_ratio
reparacion_de_cubierta	RELACIONADO	arreglo_de_fachada
pension_de_orfandad	RELACIONADO	pension_a_favor_de_familiares
suministro_de_mercancias	RELACIONADO	entrega_de_la_mercancia
cuidador_no_profesional	RELACIONADO	prestacion_economica_para_cuidados_en_el_entorno_familiar
importe_bruto_de_los_dividendos	RELACIONADO	beneficiario_efectivo
incumplimiento_contractual_muy_grave	RELACIONADO	incumplimiento_muy_grave
desestimacion_del_motivo_de_censura_juridica	RELACIONADO	estimacion_del_motivo_de_censura_juridica
culpa_exclusiva_de_la_victima	RELACIONADO	principio_de_concurrencia_de_culpas
ocupacion_de_plaza	RELACIONADO	cobertura_reglamentaria
delito_de_deslealtad_profesional	RELACIONADO	deslealtad_profesional
herida_abierta_de_codo	RELACIONADO	herida_abierta_de_antebrazo
excepcion_de_falta_de_provision_de_fondos	RELACIONADO	accion_cambiaria_fundada_en_un_pagare
cupo_de_emision_contaminante	RELACIONADO	mercado_de_biocarburante
resolucion_de_la_gerencia_del_hospital	RELACIONADO	gerencia_de_hospital
comision_de_apertura	RELACIONADO	reclamacion_de_posiciones_deudoras
disuria	RELACIONADO	polaquiuria
dolo_homicida	RELACIONADO	animus_necandi
sustancia_dietetica_para_uso_medico	RELACIONADO	alimentacion_infantil
perdida_del_deposito_consignado	RELACIONADO	devolucion_del_deposito_consignado
atribucion_del_uso_de_la_vivienda	RELACIONADO	atribucion_de_la_vivienda
centro_de_internamiento_de_extranjeros	RELACIONADO	autorizacion_de_internamiento
clasificacion_del_suelo	RELACIONADO	suelo_urbano
plan_de_modernizacion	RELACIONADO	reestructuracion_de_la_mineria_del_carbon
suelo_urbanizable	RELACIONADO	clasificacion_del_suelo
vivienda_ganancial	RELACIONADO	vivienda_privativa
norma_tecnologica_de_edificacion	RELACIONADO	normas_de_edificacion
jefe_de_estudios	RELACIONADO	director_de_colegio
registro_de_jornada	RELACIONADO	registro_de_las_horas
costes_indirectos	RELACIONADO	costes_directos
indicacion_geografica	RELACIONADO	denominacion_de_origen_protegida
comite_de_seguridad_y_salud	RELACIONADO	delegado_de_prevencion
suspension_de_las_obras	RELACIONADO	paralizacion_de_la_obra
pelo_corto	RELACIONADO	pelo_largo
actividades_de_agencias_de_viajes__operadores_turisticos__servicios_de_reservas_y_actividades_relacionadas_con_los_mismos	RELACIONADO	programacion__consultoria_y_otras_actividades_relacionadas_con_la_informatica
construccion_de_muro	RELACIONADO	muro_de_cerramiento
muro_de_cerramiento	RELACIONADO	pared_medianera
procedimiento_relativo_a_la_seguridad_alimentaria	RELACIONADO	legislacion_alimentaria
retraso_en_la_entrega_del_equipaje_facturado	RELACIONADO	perdida_del_equipaje
temporada_baja	RELACIONADO	temporada_alta
daños_causados_en_la_puerta	RELACIONADO	ocasionar_desperfectos
revision_del_relato_factico	RELACIONADO	revision_de_hechos_probados
cervicoartrosis_con_discartrosis	RELACIONADO	lesion_discoosteofitaria
construccion_de_muro	RELACIONADO	muro_de_contencion
acuerdo_de_disolucion	RELACIONADO	disolucion
deterioro_cognitivo_leve	RELACIONADO	deterioro_cognitivo
demencia_senil	RELACIONADO	demencia
delito_de_riesgo	RELACIONADO	delito_de_peligro
deterioro_cognitivo	RELACIONADO	enfermedad_de_alzheimer
enfermedad_de_alzheimer	RELACIONADO	demencia
infraccion_grave_cometida_por_persona_juridica	RELACIONADO	infraccion_tributaria_simple
terraza_comunitaria	RELACIONADO	comunidad_de_propietarios
res_nullius	RELACIONADO	res_derelicta
caja_de_escalera	RELACIONADO	comunidad_de_propietarios
pension_de_jubilacion	RELACIONADO	jubilacion
vigilancia_policial	RELACIONADO	dispositivo_de_vigilancia
ejercicio_de_la_accion_popular	RELACIONADO	accion_publica
patio_de_luces	RELACIONADO	patio_comun
impuesto_sobre_el_incremento_del_valor_de_los_terrenos_de_naturaleza_urbana	RELACIONADO	incremento_del_valor_de_los_terrenos
patio_comun	RELACIONADO	patio_interior
imputacion_de_la_responsabilidad_a_la_administracion	RELACIONADO	valoracion_economica_de_la_lesion
pena_natural	RELACIONADO	perdida_del_bien
teniente_coronel	RELACIONADO	teniente
delito_contra_la_propiedad_industrial	RELACIONADO	delito_contra_la_propiedad_intelectual
alimentos_a_hijos_mayores_de_edad	RELACIONADO	hijos_mayores_de_edad
inspector_medico	RELACIONADO	inspeccion_medica
almacenaje_de_combustible	RELACIONADO	impuesto_sobre_la_produccion_de_combustible_nuclear_gastado_y_residuos_radioactivos
presentacion_de_hoja_de_aprecio	RELACIONADO	hoja_de_aprecio
proceso_extraordinario_de_consolidacion_de_empleo	RELACIONADO	adjudicacion_de_destinos
voz_femenina	RELACIONADO	voz_masculina
competencia_de_las_comunidades_autonomas	RELACIONADO	competencia_estatal
productores_de_leche	RELACIONADO	produccion_lactea
nulidad_de_la_junta	RELACIONADO	defectos_de_la_convocatoria
solicitud_de_proteccion_internacional	RELACIONADO	solicitud_de_asilo
cambio_de_contingencia	RELACIONADO	expediente_de_determinacion_de_contingencia
alumbrado_de_aguas_subterraneas	RELACIONADO	derivacion_de_aguas
contrato_de_arrendamiento	RELACIONADO	local_de_negocio
periodo_de_devengo_de_las_vacaciones	RELACIONADO	vacaciones_no_disfrutadas
publica_subasta	RELACIONADO	venta_en_publica_subasta_de_bienes_inmuebles
analisis_genetico	RELACIONADO	adn_del_acusado
semen_humano	RELACIONADO	restos_de_semen
infarto_lacunar	RELACIONADO	infarto_isquemico
lesion_isquemica	RELACIONADO	infarto_isquemico
adn_del_acusado	RELACIONADO	prueba_pericial_de_adn
subrogacion_convencional	RELACIONADO	subrogacion_empresarial
subrogacion_empresarial	RELACIONADO	sucesion_de_empresas
contador_partidor	RELACIONADO	accion_de_particion_de_la_herencia
percepcion_indebida_del_subsidio	RELACIONADO	percepciones_indebidas
percepcion_indebida_de_prestaciones_por_desempleo	RELACIONADO	percepciones_indebidas
oferta_de_empleo_engañosa	RELACIONADO	oferta_falsa_de_empleo
calidad_informativa_de_los_datos	RELACIONADO	calidad_informatica_de_los_datos
percepcion_de_prestacion_indebida	RELACIONADO	cobro_indebido
dependencia_de_aduanas	RELACIONADO	impuesto_especial
carrito_de_bebe	RELACIONADO	bolso_de_mano
percepcion_indebida_del_subsidio	RELACIONADO	percepcion_de_prestacion_indebida
percepcion_indebida_de_prestaciones_por_desempleo	RELACIONADO	percepcion_de_prestacion_indebida
deposito_fiscal	RELACIONADO	regimen_suspensivo
percepcion_de_prestacion_indebida	RELACIONADO	percepciones_indebidas
libertad_de_amortizacion_de_inversiones	RELACIONADO	gravamen_de_la_deduccion
fecha_de_la_escritura	RELACIONADO	escritura_publica
otorgamiento_de_escritura	RELACIONADO	escritura_publica
compañia_aseguradora_del_vehiculo	RELACIONADO	aseguramiento_de_vehiculo
responsabilidad_en_la_produccion_del_siniestro	RELACIONADO	aseguramiento_de_vehiculo
comunicacion_de_creditos	RELACIONADO	masa_de_acreedores
aportacion_de_activos	RELACIONADO	regimen__fiscal_especial_de_fusiones
regimen_de_neutralidad_fiscal	RELACIONADO	regimen__fiscal_especial_de_fusiones
sostenibilidad_financiera	RELACIONADO	estabilidad_presupuestaria
libro_diario	RELACIONADO	libro_mayor
ayudante_de_cocinero	RELACIONADO	personal_de_limpieza
desamparo_de_menores	RELACIONADO	familia_de_acogimiento
desamparo_de_menores	RELACIONADO	familia_biologica
madre_biologica	RELACIONADO	filiacion_biologica
padre_biologico	RELACIONADO	filiacion_biologica
expedicion_de_facturas	RELACIONADO	importe_de_la_factura
inventario_de_bienes	RELACIONADO	inventario
anuncio_de_licitacion	RELACIONADO	procedimiento_de_licitacion
procedimiento_de_licitacion	RELACIONADO	adjudicacion_de_contrato
acceso_al_empleo_publico	RELACIONADO	acceso_a_la_funcion_publica
general_de_ejercito	RELACIONADO	jefe_del_estado_mayor_del_ejercito_de_tierra
almirante_jefe_del_estado_mayor_de_la_armada	RELACIONADO	jefe_del_estado_mayor_del_ejercito_de_tierra
seguro_obligatorio_del_automovil	RELACIONADO	conduccion_de_vehiculo
laboratorio_de_biologia	RELACIONADO	brigada_provincial_de_policia_cientifica
escrito_de_calificacion	RELACIONADO	presentacion_del_escrito_de_acusacion
comunicacion_publica_de_fonogramas	RELACIONADO	uso_del_repertorio
imputacion_de_rentas_inmobiliarias	RELACIONADO	rendimientos_del_capital_inmobiliario
imputacion_de_rentas_inmobiliarias	RELACIONADO	capital_inmobiliario
limpieza_viaria	RELACIONADO	limpieza_y_conservacion_de_alcantarillado
tratamiento_y_eliminacion_de_residuos	RELACIONADO	limpieza_viaria
tasa_aeroportuaria	RELACIONADO	entidad_gestora_del_aeropuerto
tasa_aeroportuaria	RELACIONADO	usuarios_del_aeropuerto
absorcion_de_sociedad	RELACIONADO	fusion_por_absorcion
resumen_anual_de_retenciones_e_ingresos_a_cuenta	RELACIONADO	declaracion_de_retenciones
peligrosidad_criminal	RELACIONADO	carrera_delictiva
hoja_historica_penal	RELACIONADO	carrera_delictiva
demerito_de_fincas	RELACIONADO	expropiacion_parcial
derivacion_de_responsabilidad_solidaria	RELACIONADO	derivacion_de_responsabilidad_subsidiaria
derivacion_de_responsabilidad_solidaria	RELACIONADO	declaracion_de_fallido
clausula_delimitadora_del_riesgo	RELACIONADO	clausula_limitativa_de_derechos_del_asegurado
reconocimiento_de_la_condicion_de_refugiado	RELACIONADO	derecho_de_asilo
entidad_urbanistica_colaboradora	RELACIONADO	entidad_urbanistica_de_conservacion
suscripcion_de_contrato_de_seguro	RELACIONADO	contrato_de_seguro
jefe_del_estado_mayor_de_la_armada	RELACIONADO	almirante_general
intermediarios_del_comercio_de_textiles__prendas_de_vestir__peleteria__calzado_y_articulos_de_cuero	RELACIONADO	intermediarios_del_comercio_de_productos_diversos
notificacion_del_acuerdo_de_liquidacion	RELACIONADO	notificacion_de_la_liquidacion
fabricacion_de_productos_farmaceuticos_de_base	RELACIONADO	fabricacion_de_perfumes_y_cosmeticos
estado_de_agitacion	RELACIONADO	estado_de_excitacion
estado_de_agitacion	RELACIONADO	actitud_agresiva
fractura_de_apofisis_coronoides_de_cubito	RELACIONADO	fractura_de_smith
fractura_de_apofisis_coronoides_de_cubito	RELACIONADO	fractura_de_apofisis_estiloides_del_radio
aprovechamiento_especial_del_dominio_publico	RELACIONADO	aprovechamiento_especial
arma_de_sistema_flobert	RELACIONADO	arma_de_fuego_antigua
acogimiento_familiar_simple	RELACIONADO	declaracion_de_desamparo
fractura_dentaria	RELACIONADO	pieza_dental
fractura_dentaria	RELACIONADO	tratamiento_odontologico
apercibimiento_de_lanzamiento	RELACIONADO	lanzamiento_forzoso
apercibimiento_de_lanzamiento	RELACIONADO	apercibimiento_de_desalojo
autorizacion_de_residencia_temporal	RELACIONADO	residencia_temporal
razones_de_arraigo	RELACIONADO	residencia_temporal
marcas_en_conflicto	RELACIONADO	riesgo_de_confusion
riesgo_de_asociacion	RELACIONADO	marcas_en_conflicto
junta_de_tratamiento_penitenciario	RELACIONADO	expediente_penitenciario
hecho_de_contenido_sexual	RELACIONADO	relaciones_sexuales
registro_internacional_de_marcas	RELACIONADO	organizacion_mundial_del_comercio
responsabilidad_concursal	RELACIONADO	deficit_concursal
percibo_de_las_diferencias_retributivas	RELACIONADO	derecho_al_percibo_de_diferencias_retributivas
abono_de_diferencias_retributivas	RELACIONADO	derecho_al_percibo_de_diferencias_retributivas
terraza_del_bar	RELACIONADO	interior_del_bar
interior_del_bar	RELACIONADO	salida_de_discoteca
acta_de_aprehension	RELACIONADO	acta_de_incautacion
acta_de_incautacion	RELACIONADO	acta_de_intervencion
indice_de_edificabilidad	RELACIONADO	coeficiente_de_edificabilidad
edificabilidad_maxima	RELACIONADO	coeficiente_de_edificabilidad
edificabilidad_maxima	RELACIONADO	indice_de_edificabilidad
certificacion_de_final_de_obra	RELACIONADO	recepcion_de_la_obra
recursos_de_la_unidad_economica_de_convivencia	RELACIONADO	unidad_economica_de_convivencia
riesgo_durante_la_lactancia_natural	RELACIONADO	lactancia_natural
seguridad_y_salud_en_el_trabajo	RELACIONADO	prevencion_de_riesgos_laborales
ausencia_de_habilidad	RELACIONADO	perdida_de_la_aptitud_psicofisica
perdida_de_la_aptitud_psicofisica	RELACIONADO	rentabilidad_empresarial
bien_inmueble_urbano	RELACIONADO	valor_catastral
levantamiento_del_cadaver	RELACIONADO	autopsia
plano_de_parcelacion	RELACIONADO	parcela_catastral
readmision_irregular	RELACIONADO	falta_de_readmision
falta_de_readmision	RELACIONADO	incidente_de_no_readmision
requerimiento_extrajudicial_de_pago	RELACIONADO	reclamacion_extrajudicial
profesor_de_religion	RELACIONADO	profesor_interino
derrama_extraordinaria	RELACIONADO	cuota_de_comunidad
indicios_delictivos	RELACIONADO	indicios_de_criminalidad
notificacion_por_correo	RELACIONADO	correo_certificado
catalogo_de_aguas_privadas	RELACIONADO	aguas_privadas
relevo_de_trabajador	RELACIONADO	contrato_de_relevo
relevo_de_trabajador	RELACIONADO	trabajador_relevista
elemento_agravatorio_del_riesgo	RELACIONADO	daño_en_la_mano_por_la_puerta_giratoria
cuentas_bancarias_gananciales	RELACIONADO	fondos_gananciales
cuenta_de_titularidad_exclusiva	RELACIONADO	cuentas_bancarias_gananciales
despido_improcedente	RELACIONADO	demanda_por_despido
despido_nulo	RELACIONADO	demanda_por_despido
timo_del_billete_de_loteria_premiado	RELACIONADO	billete_de_loteria_premiado
dia_libre	RELACIONADO	dia_de_descanso
dia_de_descanso	RELACIONADO	descanso_semanal
eficacia_interruptiva	RELACIONADO	interrupcion_del_plazo
desalojo_voluntario	RELACIONADO	desalojo_de_vivienda
tarjeta_de_familiar_de_residente_comunitario	RELACIONADO	residente_comunitario
concesion_de_tarjeta_de_residencia	RELACIONADO	tarjeta_de_residencia_temporal
exencion_por_reinversion_en_vivienda_habitual	RELACIONADO	transmision_de_la_vivienda_habitual
exencion_por_reinversion_en_vivienda_habitual	RELACIONADO	reinversion_en_vivienda
coordinador_de_seguridad_y_salud	RELACIONADO	plan_de_seguridad_y_salud_en_la_obra
condiciones_generales_de_contratos_de_seguro	RELACIONADO	condiciones_generales_de_la_poliza
sancion_de_suspension_de_funciones	RELACIONADO	regimen_disciplinario_de_la_guardia_civil
sancion_de_perdida_de_destino	RELACIONADO	regimen_disciplinario_de_la_guardia_civil
desestimacion_presunta_por_silencio	RELACIONADO	desestimacion_presunta_de_solicitud
resolucion_presunta_desestimatoria	RELACIONADO	desestimacion_presunta_de_solicitud
identificacion_de_la_deuda	RELACIONADO	compensacion_de_deudas_en_periodo_voluntario
tutela_de_la_libertad_sindical	RELACIONADO	preaviso_y_justificacion
falta_de_notificacion_de_la_providencia_de_apremio	RELACIONADO	compensacion_de_deudas_en_periodo_voluntario
revision_del_tipo_de_interes	RELACIONADO	tipo_de_interes_aplicable
descripcion_catastral	RELACIONADO	alteracion_de_la_descripcion_catastral
procedimiento_de_subsanacion_de_discrepancias	RELACIONADO	gerencia_del_catastro
solicitud_de_visado_de_residencia_por_reagrupacion	RELACIONADO	consulado_general_de_españa
inexistencia_de_vacante	RELACIONADO	solicitud_de_reingreso
equipamiento_de_titularidad_publica	RELACIONADO	zona_verde
espacio_libre_de_uso_publico	RELACIONADO	zona_verde
sistema_viario	RELACIONADO	equipamiento_de_titularidad_publica
abono_de_los_intereses_legales	RELACIONADO	interes_procesal
abono_de_los_intereses_legales	RELACIONADO	interes_legal
abono_de_los_intereses_legales	RELACIONADO	pago_integro
ingeniero_tecnico_industrial	RELACIONADO	ingeniero_industrial
conservacion_del_terreno	RELACIONADO	titularidad_de_aprovechamiento_cinegetico
calzada_mojada_por_la_lluvia	RELACIONADO	caida_de_bicicleta
caida_en_mercado	RELACIONADO	caida_en_bar
caida_en_mercado	RELACIONADO	caida_de_bicicleta
revision_de_licencia	RELACIONADO	suspension_de_licencia
anulacion_de_licencia	RELACIONADO	nulidad_de_licencia
anulacion_de_licencia	RELACIONADO	suspension_de_licencia
despido_individual	RELACIONADO	expediente_de_regulacion_de_empleo
internamiento_en_regimen_semiabierto	RELACIONADO	libertad_vigilada
programas_de_educacion_sexual	RELACIONADO	internamiento_en_regimen_semiabierto
perpetracion_del_delito_debidamente_justificada	RELACIONADO	archivo_de_la_causa
perpetracion_del_delito_debidamente_justificada	RELACIONADO	sobreseimiento_libre
declaracion_de_obra_nueva_y_division_horizontal	RELACIONADO	escritura_de_division_horizontal
condicion_de_avalista	RELACIONADO	fiador_solidario
coste_de_reparacion_del_daño	RELACIONADO	importe_de_la_reparacion
reparacion_de_desperfectos	RELACIONADO	importe_de_la_reparacion_de_los_daños
documento_bancario	RELACIONADO	titular_de_cuenta_bancaria
documento_bancario	RELACIONADO	extracto_de_cuenta_bancaria
libertad_provisional_sin_fianza	RELACIONADO	prohibicion_de_salida_del_territorio_nacional
grupo_social	RELACIONADO	pertenencia_a_grupo_social
temor_fundado	RELACIONADO	orientacion_sexual
pensamiento_politico	RELACIONADO	temor_fundado
expediente_de_recargo	RELACIONADO	recargo_de_prestaciones
imposicion_del_recargo_de_prestaciones	RELACIONADO	recargo_de_prestaciones
firma_dubitada	RELACIONADO	practica_de_prueba_pericial_caligrafica
carga_urbanistica	RELACIONADO	costes_de_urbanizacion
cesion_de_suelo	RELACIONADO	aprovechamiento_urbanistico
gastos_de_urbanizacion	RELACIONADO	costes_de_urbanizacion
carga_urbanistica	RELACIONADO	aprovechamiento_urbanistico
hipertension_portal	RELACIONADO	cirrosis_hepatica
varices_esofagicas	RELACIONADO	cirrosis_hepatica
trastorno_de_personalidad_paranoide	RELACIONADO	trastorno_limite_de_personalidad
dictamen_del_equipo_de_valoracion_de_incapacidades	RELACIONADO	informe_medico_de_evaluacion_de_incapacidad
intervencion_de_dinero	RELACIONADO	comiso_del_dinero
intervencion_de_efectos	RELACIONADO	intervencion_de_dinero
conjuntivitis	RELACIONADO	queratoconjuntivitis
menisco_quistico	RELACIONADO	protrusion_acetabular
principio_de_igualdad_entre_los_acreedores	RELACIONADO	paridad_de_trato
seguro_de_vida	RELACIONADO	poliza_del_seguro_de_vida
dextrocardia	RELACIONADO	situs_inversus
complicaciones_de_colostomia	RELACIONADO	artropatias_enteropaticas
cuantia_de_la_legitima	RELACIONADO	calculo_de_la_legitima
comercio_al_por_mayor_de_equipos_electronicos_y_de_telecomunicaciones_y_sus_componentes	RELACIONADO	comercio_al_por_menor_de_ordenadores__equipos_perifericos_y_programas_informaticos_en_establecimientos_especializados
fabricacion_de_equipos_de_telecomunicaciones	RELACIONADO	comercio_al_por_mayor_de_equipos_electronicos_y_de_telecomunicaciones_y_sus_componentes
comercio_al_por_menor_de_ordenadores__equipos_perifericos_y_programas_informaticos_en_establecimientos_especializados	RELACIONADO	otros_servicios_relacionados_con_las_tecnologias_de_la_informacion_y_la_informatica
otros_servicios_relacionados_con_las_tecnologias_de_la_informacion_y_la_informatica	RELACIONADO	proceso_de_datos__hosting_y_actividades_relacionadas
traslado_a_un_centro_hospitalario	RELACIONADO	servicio_de_urgencias_del_hospital
pro_indiviso	RELACIONADO	accion_de_division_de_la_cosa_comun
extincion_de_condominio	RELACIONADO	accion_de_division_de_la_cosa_comun
autoliquidaciones_de_iva	RELACIONADO	modelo_303
entrega_de_pagare	RELACIONADO	emision_de_pagare
enfermedades_de_esofago	RELACIONADO	trastornos_del_nervio_trigemino
enfermedad_de_la_sangre_y_organos_hematopoyeticos	RELACIONADO	defecto_de_coagulacion
aparato_de_climatizacion	RELACIONADO	sistema_de_calefaccion
agua_caliente	RELACIONADO	sistema_de_calefaccion
fondo_de_garantia_de_depositos	RELACIONADO	canje_de_acciones_preferentes
agente_constructor	RELACIONADO	defectos_constructivos
apetito_sexual	RELACIONADO	deseo_sexual
baja_laboral	RELACIONADO	baja_medica
incapacidad_temporal_por_accidente_de_trabajo	RELACIONADO	baja_laboral
incapacidad_temporal_por_accidente_no_laboral	RELACIONADO	baja_medica
inmatriculacion_de_fincas	RELACIONADO	expediente_de_dominio
exceso_de_cabida	RELACIONADO	expediente_de_dominio
retraso_en_el_diagnostico	RELACIONADO	diagnostico_precoz
retraso_en_el_diagnostico	RELACIONADO	mala_praxis
fallecimiento_del_paciente	RELACIONADO	mala_praxis_medica
unidad_de_caja	RELACIONADO	caja_unica
creacion_de_empresas_aparentes	RELACIONADO	utilizacion_fraudulenta_de_la_personalidad_juridica
confusion_de_patrimonios	RELACIONADO	utilizacion_fraudulenta_de_la_personalidad_juridica
direccion_unitaria	RELACIONADO	confusion_de_patrimonios
caja_unica	RELACIONADO	confusion_de_patrimonios
mensaje_amenazante	RELACIONADO	mensaje_telefonico
mensaje_amenazante	RELACIONADO	mensaje_de_whatsapp
mensaje_amenazante	RELACIONADO	mensaje_sms
mensaje_amenazante	RELACIONADO	mensaje_de_voz
mitad_indivisa_de_la_finca	RELACIONADO	mitad_indivisa_del_inmueble
pleno_dominio	RELACIONADO	nudo_propietario
brigada_provincial_de_informacion	RELACIONADO	brigada_provincial_de_policia_judicial
comisaria_general_de_policia_judicial	RELACIONADO	policia_judicial
pliego_de_clausulas_administrativas_particulares	RELACIONADO	pliego_de_condiciones_administrativas
pliego_de_clausulas_administrativas_particulares	RELACIONADO	clausula_administrativa
deudor_cambiario	RELACIONADO	accion_cambiaria
acreedor_cambiario	RELACIONADO	accion_cambiaria
readmision_inmediata	RELACIONADO	readmision_del_trabajador
pago_de_salarios_devengados	RELACIONADO	abono_de_salarios_de_tramitacion
levantamiento_topografico	RELACIONADO	informe_pericial_topografico
plano_topografico	RELACIONADO	informe_pericial_topografico
plano_topografico	RELACIONADO	fotografia_aerea
