7981	revalorizacion_cierta	ES_UN	revalorizacion
7982	revalorizacion_contable	ES_UN	revalorizacion
7983	revalorizacion_de_inmovilizados	ES_UN	revalorizacion
7984	revalorizacion_de_bienes_tangibles	ES_UN	revalorizacion
7985	revalorizacion_de_los_activos	ES_UN	revalorizacion
7986	revalorizacion_de_pensiones	ES_UN	revalorizacion
7987	revalorizacion_del_balance	ES_UN	revalorizacion
7988	revalorizacion_del_patrimonio	ES_UN	revalorizacion
7989	decision_prejudicial	ES_UN	decision
7990	impugnacion_de_decision_administrativa	ES_UN	impugnacion_de_decision
7991	frontera_terrestre	ES_UN	frontera_del_estado
7992	aguas_interiores	ES_UN	frontera_del_estado
7993	decision_del_jurado_inmotivada	ES_UN	decision_inmotivada
7994	decision_motivada	ES_UN	decision
7995	espacio_maritimo	ES_UN	frontera_del_estado
7996	decision_ejecutoria_de_justiprecio	ES_UN	decision_ejecutoria
7997	efectividad_de_la_decision_judicial	ES_UN	efectividad
7998	mar_territorial	ES_UN	frontera_del_estado
7999	zona_contigua	ES_UN	frontera_del_estado
8000	impugnacion_de_decision_empresarial	ES_UN	impugnacion
8001	personalidad_juridica_internacional	ES_UN	personalidad_juridica
8002	organizacion_internacional_publica	ES_UN	organizacion_internacional
8003	notificacion_de_la_decision_empresarial	ES_UN	notificacion
8004	onu	ES_UN	organizacion_internacional_publica
8005	organismo_especializado_de_la_onu	ES_UN	organizacion_internacional_publica
8006	disconformidad_con_la_decision_empresarial	ES_UN	disconformidad
8007	conformidad_con_la_decision_empresarial	ES_UN	conformidad
8008	decision_judicial_denegatoria	ES_UN	decision_judicial
8009	decision_judicial_denegatoria	ES_UN	decision_denegatoria
8010	denegacion_de_la_suspension	ES_UN	decision_denegatoria
8011	denegacion_de_solicitud	ES_UN	decision_denegatoria
8012	responsabilidad_directa_del_empresario	ES_UN	responsabilidad_del_empresario
8013	principio_de_respeto_a_los_derechos_humanos	ES_UN	derecho_comunitario
8014	principio_de_estados_democraticos	ES_UN	derecho_comunitario
8015	responsabilidad_empresarial_por_falta_de_cotizacion	ES_UN	responsabilidad_del_empresario
8016	principio_de_proteccion_social	ES_UN	principios_generales_del_derecho_internacional
8017	exencion_de_responsabilidad_empresarial	ES_UN	exencion_de_responsabilidad
8018	extincion_del_contrato_de_trabajo_por_mutuo_acuerdo	ES_UN	extincion_del_contrato_de_trabajo
8019	extincion_del_contrato_de_trabajo_por_mutuo_acuerdo	ES_UN	mutuo_acuerdo
8020	decision_del_consejo_de_administracion	ES_UN	decision
8021	decision_conjunta	ES_UN	decision
8022	fiscalidad_de_la_union_europea	ES_UN	fiscalidad_internacional
8023	unidad_de_fiscalidad_internacional	ES_UN	fiscalidad_internacional
8024	decision_arbitral	ES_UN	decision
8025	principio_de_libertad_de_circulacion_de_mercancias	ES_UN	principios_generales_del_derecho_internacional
8026	derecho_a_la_libre_circulacion_de_trabajadores	ES_UN	principios_generales_del_derecho_internacional
8027	fiscalidad_directa	ES_UN	fiscalidad
8028	fiscalidad_indirecta	ES_UN	fiscalidad
8029	principio_de_libertad_de_establecimiento	ES_UN	principios_generales_del_derecho_internacional
8030	cooperacion_policial_internacional	ES_UN	cooperacion_policial
8031	patente_unitaria_europea	ES_UN	patente_comunitaria
8032	calculo_de_la_indemnizacion_por_despido	ES_UN	calculo_de_la_indemnizacion
8033	nivel_de_vida_del_matrimonio	ES_UN	nivel_de_vida
8034	nivel_de_vida_digno	ES_UN	nivel_de_vida
8035	nivel_de_vida_alto	ES_UN	nivel_de_vida
8036	nivel_de_vida_de_los_hijos	ES_UN	nivel_de_vida
8037	nivel_de_vida_anterior	ES_UN	nivel_de_vida
8038	vulneracion_del_derecho_a_la_vida	ES_UN	vulneracion_de_derechos
8039	proteccion_de_datos_en_la_union_europea	ES_UN	proteccion_de_datos
8040	seguridad_alimentaria_en_la_ue	ES_UN	seguridad_alimentaria
8041	habitos_saludables_de_vida	ES_UN	habitos_de_vida
8042	delito_leve_de_amenazas_con_arma	ES_UN	delito_leve
8043	delito_leve_de_amenazas_con_arma	ES_UN	delito_leve_de_amenazas
8044	contrato_de_compraventa	ES_UN	contrato_bilateral
8045	delito_de_coacciones_en_el_ambito_familiar	ES_UN	delito_de_coacciones
8046	coacciones_que_impiden_el_legitimo_disfrute_de_la_vivienda	ES_UN	delito_de_coacciones
8047	coacciones_que_impiden_el_legitimo_disfrute_de_la_vivienda	ES_UN	delito_leve_de_coacciones
8048	coacciones_para_contraer_matrimonio	ES_UN	delito_de_coacciones
8049	delito_contra_la_libertad	ES_UN	delito
8050	delito_de_stalking	ES_UN	delito_contra_la_libertad
8051	sufrimientos_fisicos_o_mentales	ES_UN	sufrimiento_fisico
8052	consentimiento_de_victima_de_trata_de_seres_humanos	ES_UN	consentimiento_del_ofendido
8053	delito_de_trata_de_menores_de_edad	ES_UN	delito_de_trata_de_seres_humanos
8054	delito_de_trata_de_seres_humanos_para_su_explotacion_sexual	ES_UN	delito_de_trata_de_seres_humanos
8055	delito_contra_la_libertad_e_indemnidad_sexual	ES_UN	delito_contra_la_libertad_sexual
8056	delito_de_abuso_sexual_sin_consentimiento	ES_UN	delito_de_abuso_sexual
8057	licencia_comunitaria_de_controlador_aereo	ES_UN	licencia_aeronautica
8058	delito_de_abuso_sexual_con_abuso_de_trastorno_mental	ES_UN	delito_de_abuso_sexual
8059	delito_de_abuso_sexual_con_acceso_carnal	ES_UN	delito_de_abuso_sexual
8060	delito_de_abuso_sexual_con_acceso_carnal	ES_UN	acceso_carnal
8061	delito_de_abuso_sexual_con_agravante_de_parentesco	ES_UN	delito_de_abuso_sexual
8062	incumplimiento_de_la_normativa_europea	ES_UN	normativa_comunitaria
8063	delito_de_abuso_sexual_sobre_menor_de_13_años	ES_UN	delito_de_abuso_sexual
8064	estupro_fraudulento	ES_UN	delito_de_estupro
8065	delito_de_estupro_con_prevalimiento	ES_UN	delito_de_estupro
8066	delito_de_rapto_en_grado_de_tentativa	ES_UN	delito_de_rapto
8067	delito_de_rapto_en_grado_de_tentativa	ES_UN	tentativa_delictiva
8068	delito_consumado_de_rapto	ES_UN	delito_de_rapto
8069	delito_consumado_de_rapto	ES_UN	consumacion_del_delito
8070	delito_de_acoso_sexual_con_prevalimiento	ES_UN	delito_de_acoso_sexual
8071	delito_de_exhibicionismo_ante_menores	ES_UN	delito_de_exhibicionismo
8072	difusion_de_pornografia_entre_menores	ES_UN	difusion_de_pornografia
8073	delito_de_escandalo_publico	ES_UN	escandalo_publico
8074	delito_de_induccion_a_la_prostitucion_de_menores	ES_UN	delito_de_induccion_a_la_prostitucion
8075	delito_de_induccion_a_la_prostitucion_de_menores	ES_UN	prostitucion_de_menores
8076	delito_de_explotacion_lucrativa_de_la_prostitucion	ES_UN	delitos_relativos_a_la_prostitucion
8077	delito_de_facilitacion_de_la_difusion_de_pornografia_infantil	ES_UN	delito_de_difusion_de_pornografia_infantil
8078	supervisor_europeo_de_proteccion_de_datos	ES_UN	proteccion_de_datos_en_la_union_europea
8079	delito_de_posesion_de_material_pornografico_infantil_para_uso_propio	ES_UN	delito_de_posesion_de_pornografia_infantil
8080	funcionario_de_la_union_europea	ES_UN	personal_al_servicio_de_la_union_europea
8081	delito_contra_los_sistemas_de_informacion	ES_UN	delitos_relativos_a_la_intimidad
8082	agente_contractual_de_la_union_europea	ES_UN	personal_al_servicio_de_la_union_europea
8083	delito_de_allanamiento_de_morada_con_violencia_e_intimidacion	ES_UN	delito_de_allanamiento_de_morada
8084	delito_de_allanamiento_de_morada_de_persona_juridica	ES_UN	delito_de_allanamiento_de_morada
8085	delito_de_allanamiento_de_morada_por_funcionario	ES_UN	delito_de_allanamiento_de_morada
8086	delito_de_calumnia_sin_publicidad	ES_UN	delito_de_calumnia
8087	delito_de_calumnia_sin_publicidad	ES_UN	calumnia_sin_publicidad
8088	delito_de_injurias	ES_UN	delito_contra_el_honor
8089	delito_de_calumnia	ES_UN	delito_contra_el_honor
8090	delito_continuado_de_injurias	ES_UN	delito_de_injurias
8091	delito_de_injurias_graves_con_publicidad	ES_UN	delito_de_injurias
8092	marco_financiero_plurianual_de_la_union_europea	ES_UN	financiacion_de_la_union_europea
8093	recursos_de_financiacion_de_la_union_europea	ES_UN	financiacion_de_la_union_europea
8094	omision_procedimental	ES_UN	omision
8095	fondo_social_europeo	ES_UN	fondos_estructurales_y_de_inversion_europeos
8096	fondo_europeo_de_desarrollo_regional	ES_UN	fondos_estructurales_y_de_inversion_europeos
8097	fondo_europeo_de_cohesion	ES_UN	fondos_estructurales_y_de_inversion_europeos
8098	fondo_europeo_agricola_de_desarrollo_rural	ES_UN	fondos_estructurales_y_de_inversion_europeos
8099	fondo_europeo_maritimo_y_de_la_pesca	ES_UN	fondos_estructurales_y_de_inversion_europeos
8100	omision_reprobable	ES_UN	omision
8101	omision_del_deber_legal	ES_UN	omision
8102	omision_del_deber_de_cuidado	ES_UN	omision_del_deber
8103	omision_del_deber_de_impedir_delitos	ES_UN	omision
8104	omision_del_deber_de_impedir_delitos	ES_UN	omision_del_deber
8105	delito_de_omision_del_deber_de_impedir_delitos	ES_UN	omision_del_deber_de_impedir_delitos
8106	omision_del_deber_de_diligencia	ES_UN	omision
8107	omision_del_deber_de_diligencia	ES_UN	omision_del_deber
8108	omision_del_deber_de_promover_la_persecucion_del_delito	ES_UN	omision_del_deber
8109	omision_del_deber_de_promover_la_persecucion_del_delito	ES_UN	omision
8110	omision_del_cumplimiento_del_deber_de_facilitar_los_medios_para_el_trabajo	ES_UN	omision_del_deber
8111	omision_del_deber_de_evitabilidad_y_permisibilidad_del_dano_ajeno	ES_UN	omision_del_deber
8112	omision_del_deber_de_evitabilidad_y_permisibilidad_del_dano_ajeno	ES_UN	omision
8113	omision_espiritual	ES_UN	omision
8114	omision_del_tramite_de_audiencia_previa	ES_UN	omision
8115	omision_administrativa	ES_UN	omision
8116	desviacion_del_tabique_nasal	ES_UN	deformidad_nasal
8117	omision_del_tramite_de_audiencia_posterior	ES_UN	omision_del_tramite_de_audiencia
8118	omision_voluntaria_no_maliciosa	ES_UN	omision_voluntaria
8119	acto_voluntario	ES_UN	intencionalidad
8120	omision_voluntaria	ES_UN	intencionalidad
8121	omision_del_tramite_de_audiencia_previa	ES_UN	omision_del_tramite_de_audiencia
8122	indefension_por_omision_del_tramite_de_audiencia	ES_UN	indefension
8123	relacion_de_causalidad_entre_la_accion_y_omision	ES_UN	relacion_de_causalidad
8124	nulidad_de_pleno_derecho_por_omision_total	ES_UN	nulidad
8125	nulidad_de_pleno_derecho_por_omision_total	ES_UN	nulidad_de_pleno_derecho
8126	omision_involuntaria	ES_UN	omision
8127	omision_de_medidas_de_vigilancia	ES_UN	omision
8128	omision_parcial	ES_UN	omision
8129	omision_del_organo_judicial	ES_UN	omision
8130	omision_injustificada	ES_UN	omision
8131	incongruencia_por_omision_de_pronunciamiento	ES_UN	incongruencia
8132	incongruencia_por_omision_de_pronunciamiento	ES_UN	omision_de_pronunciamiento
8133	omision_antijuridica	ES_UN	omision
8134	omision_de_desarrollo_reglamentario	ES_UN	omision
8135	accion_omisiva_tipica	ES_UN	omision
8136	omision_en_el_fallo	ES_UN	omision
8137	rotura_del_cristal_de_la_puerta	ES_UN	rotura_del_cristal
8138	omision_culposa_del_conductor	ES_UN	omision_culposa
8139	omision_del_transportista	ES_UN	omision
8140	omision_de_los_deberes_societarios	ES_UN	omision
8141	subsanacion_de_la_omision	ES_UN	subsanacion
8142	cristal_del_parabrisas	ES_UN	cristal_del_vehiculo
8143	falta_de_claridad_en_los_hechos_probados	ES_UN	hechos_probados
8144	vicio_de_falta_de_claridad	ES_UN	vicio_procesal
8145	incumplimiento_del_deber_legal	ES_UN	incumplimiento_de_deber
8146	incumplimiento_del_deber_de_motivacion	ES_UN	incumplimiento_de_deber
8147	incumplimiento_del_deber_de_veracidad_informativa	ES_UN	incumplimiento_de_deber
8148	incumplimiento_del_deber_de_diligencia	ES_UN	incumplimiento_de_deber
8149	incumplimiento_del_deber_de_disolver_la_sociedad	ES_UN	incumplimiento_de_deber
8150	consecuencias_del_incumplimiento_del_deber	ES_UN	consecuencias_del_incumplimiento
8151	incumplimiento_del_deber_de_pagar_los_tributos	ES_UN	incumplimiento_de_deber
8152	incumplimiento_del_deber_de_declaracion	ES_UN	incumplimiento_de_deber
8153	incumplimiento_del_deber_de_entrega	ES_UN	incumplimiento_de_deber
8154	incumplimiento_del_deber_de_fidelidad	ES_UN	incumplimiento_de_deber
8155	incumplimiento_del_deber_de_su_abono	ES_UN	incumplimiento_de_deber
8156	incumplimiento_del_deber_de_urbanizacion	ES_UN	incumplimiento_de_deber
8157	incumplimiento_del_deber_de_autorizacion	ES_UN	incumplimiento_de_deber
8158	incumplimiento_del_deber_de_pago	ES_UN	incumplimiento_de_deber
8159	presuncion_de_acierto_del_jurado	ES_UN	presuncion_iuris_tantum
8160	vicio_procesal_de_incongruencia	ES_UN	vicio_procesal
8161	vicio_de_incongruencia_procesal	ES_UN	vicio_procesal
8162	vicio_de_incongruencia_procesal	ES_UN	incongruencia
8163	vicio_procesal_de_incongruencia_omisiva	ES_UN	vicio_procesal_de_incongruencia
8164	vicio_procesal_de_incongruencia_omisiva	ES_UN	vicio_procesal
8165	vicio_procesal_de_incongruencia_omisiva	ES_UN	incongruencia_omisiva
8166	subsanacion_de_vicio_procesal	ES_UN	subsanacion
8167	subsanacion_de_vicio_procesal	ES_UN	subsanacion_de_defecto
8168	acierto_del_jurado_expropiatorio	ES_UN	presuncion_de_acierto_del_jurado
8169	insubsanabilidad_del_defecto_procesal	ES_UN	requisito_insubsanable
8170	insubsanabilidad_del_defecto_procesal	ES_UN	vicio_procesal
8171	cumplimiento_de_un_deber_legal	ES_UN	cumplimiento_de_deber
8172	deber_legal_de_cuidado	ES_UN	deber_de_vigilancia
8173	deber_legal_de_dictar_resolucion_expresa	ES_UN	deber_legal
8174	infraccion_del_deber_de_secreto	ES_UN	infraccion_de_deber
8175	infraccion_del_deber_de_lealtad	ES_UN	infraccion_de_deber
8176	deber_de_prevenir_la_infraccion_administrativa	ES_UN	deber_de_prevencion
8177	infraccion_del_deber_de_buena_fe	ES_UN	infraccion_de_deber
8178	portavoz_del_jurado	ES_UN	miembro_del_jurado
8179	cumplimiento_del_deber_de_proteccion	ES_UN	cumplimiento_de_deber
8180	deber_de_cumplimiento_de_la_prestacion_social_sustitutoria	ES_UN	cumplimiento_de_deber
8181	cumplimiento_de_un_deber_inexcusable	ES_UN	cumplimiento_de_deber
8182	cumplimiento_del_deber_de_diligencia	ES_UN	cumplimiento_de_deber
8183	cumplimiento_del_deber_de_restitucion	ES_UN	cumplimiento_de_deber
8184	cumplimiento_del_deber_de_cuidado	ES_UN	cumplimiento_de_deber
8185	infraccion_de_un_deber_juridico	ES_UN	infraccion_de_deber
8186	inexistencia_de_infraccion_penal	ES_UN	inexistencia_de_infraccion
8187	inexistencia_de_infraccion_del_deber	ES_UN	inexistencia_de_infraccion
8188	inexistencia_de_infraccion_constitucional	ES_UN	inexistencia_de_infraccion
8189	fecha_de_inscripcion_en_el_padron	ES_UN	fecha_de_inscripcion_en_el_registro
8190	inscripcion_padronal_del_trabajador_extranjero	ES_UN	inscripcion_en_el_padron
8191	morosidad_empresarial	ES_UN	morosidad
8192	morosidad_en_las_relaciones_comerciales	ES_UN	morosidad
8193	morosidad_de_las_corporaciones_locales	ES_UN	morosidad
8194	negligencia_grave	ES_UN	conducta_negligente
8195	negligencia_del_conductor_del_vehiculo	ES_UN	conducta_negligente
8196	hoja_de_encargo_profesional	ES_UN	hoja_de_encargo
8197	negligencia_leve	ES_UN	conducta_negligente
8198	negligencia_inexcusable	ES_UN	conducta_negligente
8199	pasividad_del_prestamista	ES_UN	conducta_pasiva
8200	pasividad_del_organo_judicial	ES_UN	conducta_pasiva
8201	libro_diario_de_contabilidad	ES_UN	libro_contable
8202	libro_diario_de_contabilidad	ES_UN	libros_mercantiles
8203	libro_de_inventario_y_cuentas_anuales	ES_UN	libro_contable
8204	libro_de_inventario_y_cuentas_anuales	ES_UN	libros_mercantiles
8205	libro_de_actas_de_las_juntas_generales	ES_UN	libro_de_actas
8206	libro_de_actas_de_las_juntas_generales	ES_UN	libro_contable
8207	libro_registro_de_acciones_nominativas	ES_UN	libros_mercantiles
8208	libro_registro_de_acciones_nominativas	ES_UN	libro_contable
8209	libro_mayor	ES_UN	libro_contable
8210	libro_mayor	ES_UN	libros_mercantiles
8211	clausula_penal_abusiva	ES_UN	clausula_abusiva
8212	secreto_de_la_contabilidad_del_empresario	ES_UN	caracter_secreto_de_la_contabilidad
8213	principio_contable_de_empresa_en_funcionamiento	ES_UN	principio_contable
8214	principio_contable_de_uniformidad	ES_UN	principio_contable
8215	principio_contable_de_prudencia_valorativa	ES_UN	principio_contable
8216	principio_contable_de_no_compensacion	ES_UN	principio_contable
8217	principio_contable_de_importancia_relativa	ES_UN	principio_contable
8218	principio_contable_de_correlacion_de_ingresos_y_gastos	ES_UN	principio_contable
8219	clausula_penal_contractual	ES_UN	clausula_penal
8220	clausula_penal_abusiva	ES_UN	clausula_penal
8221	normas_de_registro_y_valoracion_contables	ES_UN	valor_contable
8222	uso_abusivo_de_la_personalidad_juridica	ES_UN	conducta_abusiva
8223	trato_violento	ES_UN	maltrato
8224	baja_del_inmovilizado_material	ES_UN	perdida_del_inmovilizado
8225	acceso_carnal_inconsentido	ES_UN	acceso_carnal
8226	reaccion_violenta	ES_UN	comportamiento_violento
8227	reaccion_violenta	ES_UN	acto_de_violencia
8228	sustraccion_violenta	ES_UN	sustraccion
8229	discusion_violenta	ES_UN	discusion_verbal
8230	golpe_en_la_nariz	ES_UN	golpe_en_la_cara
8231	golpe_en_la_boca	ES_UN	golpe_en_la_cara
8232	golpe_en_la_boca	ES_UN	agresion_violenta
8233	golpe_en_el_hombro	ES_UN	agresion_violenta
8234	golpe_en_la_nuca	ES_UN	golpe_en_la_cabeza
8235	golpe_en_el_abdomen	ES_UN	agresion_violenta
8236	golpe_en_la_sien	ES_UN	golpe_en_la_cabeza
8237	golpe_en_la_sien	ES_UN	agresion_violenta
8238	sustraccion_ilegitima	ES_UN	sustraccion
8239	sustraccion_del_bolso	ES_UN	sustraccion
8240	sustraccion_de_la_cartera	ES_UN	sustraccion
8241	sustraccion_del_ciclomotor	ES_UN	sustraccion
8242	sustraccion_del_telefono_movil	ES_UN	sustraccion
8243	sustraccion_de_las_llaves	ES_UN	sustraccion
8244	sustraccion_de_cosas_muebles	ES_UN	sustraccion
8245	sustraccion_de_la_motocicleta	ES_UN	sustraccion
8246	sustraccion_de_caudales_publicos	ES_UN	sustraccion
8247	sustraccion_de_prenda_de_ropa	ES_UN	sustraccion
8248	sustraccion_del_dinero	ES_UN	sustraccion
8249	sustraccion_al_descuido	ES_UN	sustraccion
8250	sustraccion_de_furgoneta	ES_UN	sustraccion
8251	sustraccion_de_furgoneta	ES_UN	robo_de_vehiculo
8252	sustraccion_de_la_mochila	ES_UN	sustraccion
8253	sustraccion_del_ordenador	ES_UN	sustraccion
8254	sustraccion_del_cable	ES_UN	sustraccion
8255	participacion_en_la_sustraccion	ES_UN	participacion_delictiva
8256	sustraccion_de_bienes	ES_UN	sustraccion
8257	sustraccion_de_la_letra_de_cambio	ES_UN	sustraccion
8258	sustraccion_de_medicamento	ES_UN	sustraccion
8259	delito_de_sustraccion_de_menores	ES_UN	sustraccion_de_menores
8260	sustraccion_de_menores	ES_UN	sustraccion
8261	sustraccion_de_reloj	ES_UN	sustraccion
8262	sustraccion_de_tarjeta_de_credito	ES_UN	sustraccion
8263	sustraccion_de_televisor	ES_UN	sustraccion
8264	sustraccion_no_dañosa	ES_UN	sustraccion
8265	sustraccion_violenta	ES_UN	acto_de_violencia
8266	recuperacion_posesoria_del_inmueble	ES_UN	recuperacion_de_la_posesion
8267	recuperacion_de_la_plena_posesion_de_la_finca	ES_UN	recuperacion_de_la_posesion
8268	cuentas_anuales_del_emprendedor	ES_UN	cuentas_anuales
8269	cuentas_consolidadas_de_los_grupos_de_sociedades	ES_UN	cuentas_consolidadas
8270	recuperacion_de_la_posesion_de_la_vivienda	ES_UN	recuperacion_posesoria_del_inmueble
8271	recuperacion_del_crecimiento_economico	ES_UN	crecimiento_economico
8272	accion_confesoria_de_servidumbre_de_acueducto	ES_UN	accion_confesoria
8273	ejercicio_de_la_accion_confesoria	ES_UN	ejercicio_de_la_accion
8274	ejercicio_de_la_accion_posesoria	ES_UN	ejercicio_de_la_accion
8275	ejercicio_de_la_accion_posesoria	ES_UN	ejercicio_de_la_accion_civil
8276	accion_posesoria	ES_UN	accion_civil
8277	clausula_penal_indemnizatoria	ES_UN	clausula_penal
8278	clausula_penal_sustitutoria	ES_UN	clausula_penal
8279	clausula_penal_liquidatoria	ES_UN	clausula_penal
8280	nulidad_de_la_clausula_penal	ES_UN	nulidad_de_clausula
8281	indemnizacion_por_retraso_en_la_entrega_de_la_vivienda	ES_UN	indemnizacion_por_retraso_en_la_entrega
8282	perjuicio_por_el_retraso_en_la_entrega	ES_UN	perjuicio_por_demora
8283	retraso_en_la_entrega_de_la_documentacion	ES_UN	retraso_en_la_entrega
8284	retraso_en_la_entrega	ES_UN	incumplimiento_del_plazo_de_entrega
8285	validez_de_la_clausula_de_temporalidad	ES_UN	validez_de_la_clausula
8286	validez_de_la_clausula_arbitral	ES_UN	validez_de_la_clausula
8287	validez_de_la_clausula_de_sumision	ES_UN	validez_de_la_clausula
8288	ineficacia_de_la_clausula_penal	ES_UN	ineficacia_de_la_clausula
8289	cumplimiento_de_la_clausula_penal	ES_UN	cumplimiento_de_la_clausula
8290	nulidad_de_la_clausula_de_temporalidad	ES_UN	nulidad_de_clausula
8291	ineficacia_legal_de_la_clausula_de_temporalidad	ES_UN	ineficacia_de_la_clausula
8292	nulidad_de_la_clausula_de_sumision	ES_UN	nulidad_de_clausula
8293	variacion_a_la_baja_del_tipo_de_interes	ES_UN	variacion_del_tipo_de_interes
8294	nulidad_de_la_clausula_arbitral	ES_UN	nulidad_de_clausula
8295	nulidad_de_la_clausula_de_duracion_del_contrato	ES_UN	nulidad_de_clausula
8296	nulidad_de_la_clausula_financiera	ES_UN	nulidad_de_clausula
8297	impugnacion_de_clausula	ES_UN	impugnacion
8298	impugnacion_de_la_clausula_suelo	ES_UN	impugnacion_de_clausula
8299	clausula_de_vencimiento_anticipado	ES_UN	vencimiento_anticipado
8300	clausula_de_garantia_salarial	ES_UN	clausula_de_garantia
8301	clausula_de_vencimiento_anticipado	ES_UN	clausula_de_vencimiento
8302	clausula_de_vencimiento	ES_UN	clausula_contractual
8303	nulidad_de_la_clausula_de_afianzamiento	ES_UN	nulidad_de_clausula
8304	eficacia_de_la_clausula	ES_UN	clausula
8305	modificacion_de_las_condiciones_contractuales	ES_UN	modificacion_del_contrato
8306	modificacion_del_contrato_de_prestamo	ES_UN	modificacion_del_contrato
8307	contrato_de_arrendamiento_de_servicios_medicos	ES_UN	contrato_de_arrendamiento_de_servicios
8308	fluctuacion_del_interes_variable	ES_UN	tipo_de_interes_variable
8309	contrato_de_prestamo_hipotecario_a_interes_variable	ES_UN	prestamo_hipotecario
8310	contrato_de_arrendamiento_de_servicios_de_seguridad	ES_UN	contrato_de_arrendamiento_de_servicios
8311	interes_variable_de_referencia	ES_UN	tipo_de_interes_variable
8312	contrato_de_prestamo_hipotecario_a_interes_variable	ES_UN	prestamo_a_interes_variable
8313	clausula_abusiva	ES_UN	clausula
8314	clausula_ambigua	ES_UN	clausula
8315	clausula_cerrada	ES_UN	clausula
8316	clausula_de_blindaje	ES_UN	clausula_contractual
8317	clausula_de_confidencialidad	ES_UN	clausula_contractual
8318	clausula_de_limitacion_de_responsabilidad	ES_UN	limitacion_de_responsabilidad
8319	limitacion_de_la_responsabilidad_del_conductor	ES_UN	limitacion_de_responsabilidad
8320	clausula_de_redondeo_al_alza	ES_UN	clausula_de_redondeo
8321	clausula_de_renuncia	ES_UN	clausula_contractual
8322	clausula_de_rescision	ES_UN	rescision
8323	clausula_de_reversion	ES_UN	reversion
8324	revision_del_contrato	ES_UN	revision
8325	clausula_de_revision_de_precios	ES_UN	revision_de_precios
8326	delimitacion_causal_del_riesgo	ES_UN	delimitacion_del_riesgo
8327	acuerdos_derogatorios	ES_UN	acuerdo
8328	clausula_general	ES_UN	clausula
8329	clausula_ilegible	ES_UN	clausula
8330	clausula_lesiva	ES_UN	clausula
8331	clausula_limitativa_de_derechos	ES_UN	clausula_limitativa
8332	clausula_limitativa_de_derechos	ES_UN	medidas_restrictivas_de_derechos
8333	clausula_limitativa_de_derechos_del_asegurado	ES_UN	clausula_limitativa_de_derechos
8334	clausula_oscura	ES_UN	clausula
8335	clausula_penal_moratoria	ES_UN	clausula_penal
8336	arrendamiento_de_servicios_profesionales	ES_UN	arrendamiento_de_servicios
8337	contrato_de_arrendamiento_de_servicios_auxiliares	ES_UN	contrato_de_arrendamiento
8338	contratacion_de_servicios_telefonicos	ES_UN	contrato_de_servicios
8339	contrato_de_prestacion_de_servicios_tecnicos	ES_UN	contrato_de_servicios
8340	cumplimiento_de_la_pena_de_localizacion	ES_UN	cumplimiento_de_condena
8341	cumplimiento_de_la_pena_de_trabajos_en_beneficio_de_la_comunidad	ES_UN	cumplimiento_de_condena
8342	cumplimiento_de_la_pena_de_trabajos_en_beneficio_de_la_comunidad	ES_UN	trabajo_en_beneficio_de_la_comunidad
8343	cumplimiento_de_la_pena_privativa_de_libertad	ES_UN	cumplimiento_de_condena
8344	cumplimiento_de_la_pena_de_prohibicion_de_acercamiento	ES_UN	cumplimiento_de_condena
8345	cumplimiento_de_la_pena_de_prision	ES_UN	cumplimiento_de_condena
8346	cumplimiento_de_la_pena_en_un_centro_de_internamiento	ES_UN	cumplimiento_de_condena
8347	incumplimiento_de_condena	ES_UN	incumplimiento
8348	incumplimiento_de_condena	ES_UN	incumplimiento_culpable
8349	cumplimiento_del_acuerdo_transaccional	ES_UN	cumplimiento_del_acuerdo
8350	contrato_de_prestacion_de_servicios_informaticos	ES_UN	contrato_de_arrendamiento_de_servicios
8351	contrato_de_arrendamiento_de_servicios_auxiliares	ES_UN	contrato_de_arrendamiento_de_servicios
8352	contrato_de_arrendamiento_de_servicios_por_uso_de_autopista	ES_UN	contrato_de_arrendamiento_de_servicios
8353	incumplimiento_de_los_requisitos_de_habitabilidad	ES_UN	incumplimiento_de_requisitos
8354	inadmision_del_recurso_por_incumplimiento	ES_UN	inadmision_por_incumplimiento
8355	incumplimiento_de_requisitos_fiscales	ES_UN	incumplimiento_de_requisitos
8356	contrato_bancario_de_servicios	ES_UN	contrato_de_servicios
8357	contrato_de_arrendamiento_de_vivienda	ES_UN	contrato_de_arrendamiento
8358	contrato_de_arrendamiento_para_uso_distinto_del_de_vivienda	ES_UN	contrato_de_arrendamiento
8359	contrato_de_arrendamiento_verbal	ES_UN	contrato_de_arrendamiento
8360	retraso_culpable_en_el_cumplimiento_de_la_obligacion	ES_UN	retraso_culpable_en_el_cumplimiento
8361	retraso_culpable_en_el_cumplimiento	ES_UN	retraso_culpable
8362	retraso_en_el_cumplimiento_del_contrato	ES_UN	retraso_en_el_cumplimiento
8363	indemnizacion_por_retraso_en_el_cumplimiento	ES_UN	indemnizacion
8364	demora_del_contratista_en_el_cumplimiento	ES_UN	retraso_en_el_cumplimiento
8365	cumplimiento_de_los_requisitos_de_admisibilidad	ES_UN	cumplimiento_de_requisitos
8366	cumplimiento_de_los_requisitos_de_motivacion_de_las_liquidaciones_tributarias	ES_UN	cumplimiento_de_requisitos
8367	comprobacion_del_cumplimiento_de_los_requisitos	ES_UN	comprobacion
8368	cumplimiento_de_los_requisitos_administrativos	ES_UN	cumplimiento_de_requisitos
