deber_de_comunicar_el_cambio_de_domicilio	1	0	esta relacionado con	obligado_tributario	1	0
frontera_francesa	1	0	esta relacionado con	francia	0	0
comunicacion_radiofonica	1	0	esta relacionado con	comunicacion_audiovisual	1	1
frontera_francesa	1	0	esta relacionado con	control_fronterizo	1	0
comunicacion_telefonica	1	0	esta relacionado con	comunicacion_radiofonica	1	0
fallecimiento_del_contribuyente	1	0	esta relacionado con	eutanasia_fiscal	1	0
seguridad_social_francesa	1	0	esta relacionado con	tarjeta_sanitaria_europea	1	0
seguridad_social_francesa	1	0	esta relacionado con	seguridad_social	1	0
seguridad_social_francesa	1	0	esta relacionado con	traslado_al_extranjero	1	0
doctrina_francesa	1	0	esta relacionado con	legislacion_francesa	1	0
comunicacion_tardia_en_la_baja_de_trabajador	1	0	esta relacionado con	regimen_general_de_la_seguridad_social	1	0
doctrina_francesa	1	0	esta relacionado con	francia	0	0
comunicacion_tardia_en_la_baja_de_trabajador	1	0	esta relacionado con	regimen_especial_de_trabajadores_autonomos	1	0
carta_de_identidad_francesa	1	0	esta relacionado con	documento_nacional_de_identidad	1	0
carta_de_identidad_francesa	1	0	esta relacionado con	francia	0	0
carta_de_identidad_francesa	1	0	esta relacionado con	ciudadano_frances	0	0
comunicacion_de_la_reconciliacion	1	0	esta relacionado con	reconciliacion_matrimonial	1	0
comunicacion_de_la_reconciliacion	1	0	esta relacionado con	comunicacion_al_organo_judicial	1	0
comunicacion_de_la_reconciliacion	1	0	esta relacionado con	deber_de_comunicacion	1	0
filologia_francesa	1	0	esta relacionado con	titulo_de_licenciado	1	0
filologia_francesa	1	0	esta relacionado con	francia	0	0
policia_francesa	1	0	esta relacionado con	organizacion_terrorista	1	0
policia_francesa	1	0	esta relacionado con	cooperacion_policial	1	0
pasaporte_frances	0	0	esta relacionado con	carta_de_identidad_francesa	1	0
autoridad_judicial_francesa	1	0	esta relacionado con	ordenamiento_juridico_frances	1	0
apariencia_de_solvencia	1	0	esta relacionado con	rentabilidad_economica	1	0
apariencia_de_solvencia	1	0	esta relacionado con	datos_economicos_de_la_empresa	1	0
deber_de_comunicacion_a_la_administracion	1	0	esta relacionado con	deber_de_comunicar_el_cambio_de_domicilio	1	0
deber_de_comunicacion_a_la_administracion	1	0	esta relacionado con	incumplimiento_del_deber_de_comunicacion	1	0
insuficiencia_incriminatoria	1	0	esta relacionado con	inexistencia_de_prueba_de_cargo	1	0
suficiencia_incriminatoria	1	0	esta relacionado con	insuficiencia_incriminatoria	1	0
deber_de_comunicacion_a_la_administracion	1	0	esta relacionado con	comunicacion_a_la_administracion	1	0
comunicacion_a_la_administracion_tributaria	1	0	esta relacionado con	aeat	0	0
comunicacion_a_la_administracion	1	0	esta relacionado con	relacion_de_los_ciudadanos_con_la_administracion	1	0
graduacion_de_la_pena	1	1	esta relacionado con	atenuacion_punitiva	1	1
agravacion_de_la_pena	1	0	esta relacionado con	atenuacion_punitiva	1	1
agravacion_de_la_pena	1	0	esta relacionado con	graduacion_de_la_pena	1	1
comunicacion_de_prorroga_de_contrato_de_trabajo	1	0	esta relacionado con	prorroga_de_contrato	1	0
asistencia_de_interprete	1	0	esta relacionado con	defensa_letrada	1	0
uso_de_tablet	1	0	esta relacionado con	tablet_digital	1	0
asistencia_de_interprete	1	0	esta relacionado con	juicio_oral	0	0
vulneracion_del_derecho_al_secreto_de_las_comunicaciones	1	1	esta relacionado con	derecho_al_secreto_de_las_comunicaciones	1	0
derecho_al_secreto_de_las_comunicaciones_telefonicas	1	0	esta relacionado con	comunicacion_telefonica	1	0
vulneracion_del_derecho_al_secreto_de_las_comunicaciones_telefonicas	1	1	esta relacionado con	derecho_al_secreto_de_las_comunicaciones_telefonicas	1	0
vulneracion_del_derecho_al_secreto_de_las_comunicaciones_telefonicas	1	1	esta relacionado con	derecho_al_secreto_de_las_comunicaciones	1	0
derecho_al_secreto_de_las_comunicaciones_postales	1	0	esta relacionado con	comunicacion_postal	1	0
restriccion_del_derecho_al_secreto_de_las_comunicaciones_telefonicas	1	0	esta relacionado con	derecho_al_secreto_de_las_comunicaciones_telefonicas	1	0
restriccion_del_derecho_al_secreto_de_las_comunicaciones_telefonicas	1	0	esta relacionado con	vulneracion_del_derecho_al_secreto_de_las_comunicaciones_telefonicas	1	1
doctrina_alemana	1	0	esta relacionado con	legislacion_alemana	1	0
doctrina_alemana	1	0	esta relacionado con	alemania	0	0
seguridad_social_alemana	1	0	esta relacionado con	seguridad_social	1	0
seguridad_social_alemana	1	0	esta relacionado con	traslado_al_extranjero	1	0
seguridad_social_alemana	1	0	esta relacionado con	tarjeta_sanitaria_europea	1	0
seguridad_social_alemana	1	0	esta relacionado con	alemania	0	0
carta_de_identidad_alemana	1	0	esta relacionado con	documento_nacional_de_identidad	1	0
carta_de_identidad_alemana	1	0	esta relacionado con	carta_de_identidad_francesa	1	0
carta_de_identidad_alemana	1	0	esta relacionado con	ciudadano_aleman	0	0
carta_de_identidad_alemana	1	0	esta relacionado con	alemania	0	0
bandera_alemana	1	0	esta relacionado con	alemania	0	0
bandera_alemana	1	0	esta relacionado con	bandera_del_buque	1	0
gobierno_aleman	0	0	esta relacionado con	pasaporte_aleman	0	0
gobierno_aleman	0	0	esta relacionado con	ciudadano_aleman	0	0
gobierno_aleman	0	0	esta relacionado con	alemania	0	0
vulneracion_del_derecho_a_un_proceso_sin_dilaciones_indebidas	1	1	esta relacionado con	derecho_a_un_proceso_sin_dilaciones_indebidas	1	0
alegacion_de_vulneracion_de_la_presuncion_de_inocencia	1	0	esta relacionado con	vulneracion_de_la_presuncion_de_inocencia	1	1
mercado_aleman	1	0	esta relacionado con	alemania	0	0
mercado_aleman	1	0	esta relacionado con	mercado_español	1	0
traduccion_especializada	1	0	esta relacionado con	lengua_extranjera	1	0
traduccion_especializada	1	0	esta relacionado con	titulo_extranjero	1	0
traduccion_economica	1	0	esta relacionado con	indemnizacion_por_daños_y_perjuicios	1	1
responsabilidad_personal_subsidiaria_en_caso_de_insolvencia	1	0	esta relacionado con	responsabilidad_subsidiaria_en_caso_de_impago	1	0
responsabilidad_personal_en_caso_de_impago	1	0	esta relacionado con	responsabilidad_subsidiaria_en_caso_de_impago	1	0
traduccion_economica	1	0	esta relacionado con	factor_de_correccion	1	1
pago_en_periodo_voluntario	1	0	esta relacionado con	periodo_de_pago_voluntario	1	0
desahucio_por_impago_de_rentas	1	0	esta relacionado con	arrendamiento_de_bienes_inmuebles	1	0
impago_del_salario	1	0	esta relacionado con	retraso_en_el_pago_del_salario	1	0
impago_del_salario	1	0	esta relacionado con	retraso_continuado_en_el_pago_del_salario	1	0
impago_del_impuesto_sobre_bienes_inmuebles	1	0	esta relacionado con	ibi	1	1
conserva_de_pescado	1	0	esta relacionado con	conserva_vegetal	1	0
pescado_fresco	1	0	esta relacionado con	comercializacion_de_pescado	1	0
pescado_congelado	1	0	esta relacionado con	pescado_fresco	1	0
pescado_fresco	1	0	esta relacionado con	captura_pesquera	1	0
lonja_de_pescado	1	0	esta relacionado con	comercializacion_de_pescado	1	0
lonja_de_pescado	1	0	esta relacionado con	pescado_fresco	1	0
buque_pesquero	1	0	esta relacionado con	licencia_de_pesca	1	0
buque_pesquero	1	0	esta relacionado con	comercializacion_de_pescado	1	0
pesca_de_bajura	1	0	esta relacionado con	pesca_costera	1	0
pesca_de_bajura	1	0	esta relacionado con	pesca_de_arrastre	1	0
pesca_de_bajura	1	0	esta relacionado con	lonja_de_pescado	1	0
pesca_de_altura	1	0	esta relacionado con	pesca_de_bajura	1	0
diario_de_pesca	1	0	esta relacionado con	actividad_pesquera	1	0
carta_de_identidad_italiana	1	0	esta relacionado con	documento_nacional_de_identidad	1	0
carta_de_identidad_italiana	1	0	esta relacionado con	ciudadano_italiano	0	0
carta_de_identidad_italiana	1	0	esta relacionado con	italia	0	0
carta_de_identidad_italiana	1	0	esta relacionado con	pasaporte_italiano	0	0
mercado_italiano	1	0	esta relacionado con	mercado_español	1	0
mercado_italiano	1	0	esta relacionado con	italia	0	0
comunicacion_afectiva	1	0	esta relacionado con	conflicto_entre_padres_e_hijos	1	0
comunicacion_afectiva	1	0	esta relacionado con	distanciamiento_entre_padres_e_hijos	1	0
comunicacion_afectiva	1	0	esta relacionado con	patria_potestad_compartida	1	0
fogasa	1	1	esta relacionado con	despido	1	1
filologia_inglesa	1	0	esta relacionado con	lengua_inglesa	1	0
sociedad_inglesa	0	0	esta relacionado con	nacionalidad_britanica	0	0
sociedad_inglesa	0	0	esta relacionado con	ciudadano_britanico	0	0
fondo_tecnico_de_garantia_para_el_seguro_de_decesos	1	0	esta relacionado con	seguro_de_decesos	1	1
fondo_nacional_de_asistencia_social	1	0	esta relacionado con	asistencia_social	1	1
enseñanza_de_ingles	1	0	esta relacionado con	conocimiento_del_idioma_ingles	1	0
enseñanza_de_ingles	1	0	esta relacionado con	lengua_inglesa	1	0
emancipacion_del_menor_de_16_años	1	0	esta relacionado con	menor_de_16_años	1	0
exclusion_de_menores_de_18_años	1	0	esta relacionado con	menor_de_18_años	1	0
exclusion_de_menores_de_18_años	1	0	esta relacionado con	capacidad_de_contratar_de_menores_de_18_años_y_menores_de_16	1	0
competencia_de_la_corte_penal_internacional	1	0	esta relacionado con	corte_penal_internacional	1	0
ganancia_patrimonial_obtenida_por_mayores_de_65_años	1	0	esta relacionado con	mayor_de_65_años	1	0
apertura_del_equipaje	1	0	esta relacionado con	apertura_de_la_maleta	1	0
inspeccion_de_equipaje	1	0	esta relacionado con	control_de_pasajeros	1	0
educacion_a_distancia	1	0	esta relacionado con	universidad_nacional_de_educacion_a_distancia	0	0
inspeccion_de_equipaje	1	0	esta relacionado con	control_aduanero	1	0
educacion_formal	1	0	esta relacionado con	curso_escolar	1	0
educacion_formal	1	0	esta relacionado con	asignatura_escolar	1	0
interior_de_la_maleta	1	0	esta relacionado con	inspeccion_de_equipaje	1	0
droga_en_el_equipaje	1	0	esta relacionado con	delito_contra_la_salud_publica	1	1
droga_en_el_equipaje	1	0	esta relacionado con	delito_de_trafico_de_drogas	1	1
contenido_de_la_maleta	1	0	esta relacionado con	control_aduanero	1	0
contenido_de_la_maleta	1	0	esta relacionado con	interior_de_la_maleta	1	0
educacion_informal	1	0	esta relacionado con	educacion_formal	1	0
intervencion_de_maleta	1	0	esta relacionado con	control_aduanero	1	0
peso_de_la_maleta	1	0	esta relacionado con	facturacion_de_equipaje	1	0
peso_de_la_maleta	1	0	esta relacionado con	viaje_en_avion	1	0
retraso_en_la_entrega_del_equipaje_facturado	1	0	esta relacionado con	compañia_aerea	1	0
educacion_plurilingue	1	0	esta relacionado con	enseñanza_bilingue	1	0
fondo_del_mar	1	0	esta relacionado con	objeto_arqueologico	1	0
fondo_del_mar	1	0	esta relacionado con	barco	1	0
fondo_del_mar	1	0	esta relacionado con	yacimiento_marino	1	0
mar_de_fondo	1	0	esta relacionado con	navegacion_maritima	1	0
mar_de_fondo	1	0	esta relacionado con	naufragio	1	0
mar_de_fondo	1	0	esta relacionado con	auxilio_maritimo	1	0
terreno_invadido_por_el_mar	1	0	esta relacionado con	cota_de_inundacion	1	0
terreno_invadido_por_el_mar	1	0	esta relacionado con	dominio_maritimo	1	0
extincion_de_la_servidumbre_por_no_uso_durante_veinte_años	1	0	esta relacionado con	falta_de_uso	1	0
orilla_del_mar	1	0	esta relacionado con	demarcacion_de_costas	1	0
programa_de_educacion_sanitaria	1	0	esta relacionado con	atencion_primaria	1	0
programa_de_educacion_sanitaria	1	0	esta relacionado con	prevencion_de_enfermedades	1	0
programas_de_educacion_sexual	1	0	esta relacionado con	servicio_de_planificacion_familiar	1	0
proximidad_al_mar	1	0	esta relacionado con	orilla_del_mar	1	0
proximidad_al_mar	1	0	esta relacionado con	dominio_maritimo	1	0
olas_del_mar	1	0	esta relacionado con	naufragio	1	0
pasaporte_estadounidense	0	0	esta relacionado con	ciudadano_estadounidense	0	0
olas_del_mar	1	0	esta relacionado con	navegacion_maritima	1	0
olas_del_mar	1	0	esta relacionado con	actividad_acuatica	1	0
olas_del_mar	1	0	esta relacionado con	temporal_maritimo	1	0
pasaporte_estadounidense	0	0	esta relacionado con	nacionalidad_estadounidense	1	0
educacion_musical	1	0	esta relacionado con	conservatorio_de_musica	1	0
educacion_musical	1	0	esta relacionado con	escuela_de_musica	1	0
gente_de_mar	1	0	esta relacionado con	marina_mercante	1	0
gente_de_mar	1	0	esta relacionado con	actividad_pesquera	1	0
golpe_de_mar	1	0	esta relacionado con	naufragio	1	0
golpe_de_mar	1	0	esta relacionado con	olas_del_mar	1	0
golpe_de_mar	1	0	esta relacionado con	temporal_maritimo	1	0
mar_gruesa	1	0	esta relacionado con	olas_del_mar	1	0
mar_gruesa	1	0	esta relacionado con	temporal_maritimo	1	0
fuerte_marejada	1	0	esta relacionado con	mar_gruesa	1	0
fuerte_marejada	1	0	esta relacionado con	temporal_maritimo	1	0
fuerte_marejada	1	0	esta relacionado con	viento_fuerte	1	0
fuerte_marejada	1	0	esta relacionado con	naufragio	1	0
curva_de_visibilidad_reducida	1	0	esta relacionado con	conduccion_temeraria	1	1
curva_de_visibilidad_reducida	1	0	esta relacionado con	accidente_de_trafico	1	1
curva_de_visibilidad_reducida	1	0	esta relacionado con	seguridad_vial	1	1
visibilidad_reducida	1	0	esta relacionado con	conduccion_de_vehiculo	1	0
curva_sin_visibilidad	1	0	esta relacionado con	curva_de_visibilidad_reducida	1	0
incapacidad_para_testar_de_los_menores_de_catorce_años	1	0	esta relacionado con	menor_de_14_años	1	0
mercado_americano	1	0	esta relacionado con	estados_unidos_de_america	1	0
sociedad_americana	1	0	esta relacionado con	ciudadano_estadounidense	0	0
produccion_lactea	1	0	esta relacionado con	tasa_suplementaria_de_la_leche	1	0
sector_de_la_leche_y_de_los_productos_lacteos	1	0	esta relacionado con	tasa_suplementaria_de_la_leche	1	0
sector_de_la_leche_y_de_los_productos_lacteos	1	0	esta relacionado con	produccion_lactea	1	0
empresa_lactea	1	0	esta relacionado con	sector_de_la_leche_y_de_los_productos_lacteos	1	0
empresa_lactea	1	0	esta relacionado con	mercado_de_la_leche	1	0
billete_de_avion_de_tarifa_gratuita	1	0	esta relacionado con	billetes_de_iberia	1	0
billete_de_avion_de_tarifa_gratuita	1	0	esta relacionado con	plantilla_de_iberia	1	0
reparto_del_justiprecio	1	0	esta relacionado con	expropiacion_de_finca	1	0
reparto_del_justiprecio	1	0	esta relacionado con	procedimiento_de_expropiacion	1	1
derecho_a_billete_gratuito	1	0	esta relacionado con	billetes_de_iberia	1	0
derecho_a_billete_gratuito	1	0	esta relacionado con	plantilla_de_iberia	1	0
billete_gratuito	1	0	esta relacionado con	billetes_de_iberia	1	0
billete_gratuito	1	0	esta relacionado con	plantilla_de_iberia	1	0
reduccion_de_velocidad	1	0	esta relacionado con	conduccion_de_vehiculo	1	0
persona_con_movilidad_reducida	1	0	esta relacionado con	movilidad_reducida	1	0
persona_con_movilidad_reducida	1	0	esta relacionado con	tarjeta_de_estacionamiento_para_personas_con_discapacidad	1	0
vehiculo_para_personas_con_movilidad_reducida	1	0	esta relacionado con	persona_con_movilidad_reducida	1	0
limitacion_de_la_movilidad_de_la_columna_vertebral	1	0	esta relacionado con	limitacion_de_la_movilidad_lumbar	1	0
limitacion_de_la_movilidad_de_la_columna_vertebral	1	0	esta relacionado con	limitacion_de_la_movilidad_cervical	1	0
secuela_fisiologica	1	0	esta relacionado con	secuela_estetica	1	0
secuela_del_trabajador	1	0	esta relacionado con	accidente_laboral	1	1
secuela_del_trabajador	1	0	esta relacionado con	enfermedad_profesional	1	1
curacion_sin_secuela	1	0	esta relacionado con	falta_de_secuelas	1	0
secuela_derivada_de_accidente_de_trabajo	1	0	esta relacionado con	secuela_del_trabajador	1	0
referencia_bibliografica	1	0	esta relacionado con	informacion_bibliografica	1	0
referencia_bibliografica	1	0	esta relacionado con	material_bibliografico	1	0
salvoconducto	1	0	esta relacionado con	oficina_consular	1	0
salvoconducto	1	0	esta relacionado con	extranjero	1	1
carta_de_identidad_portuguesa	1	0	esta relacionado con	portugal	0	0
carta_de_identidad_portuguesa	1	0	esta relacionado con	pasaporte_portugues	0	0
carta_de_identidad_portuguesa	1	0	esta relacionado con	documento_nacional_de_identidad	1	0
importe_de_la_indemnizacion_por_secuelas	1	0	esta relacionado con	indemnizacion_por_secuelas	1	0
matricula_portuguesa	1	0	esta relacionado con	portugal	0	0
frontera_portuguesa	1	0	esta relacionado con	autopista_de_peaje	1	0
frontera_portuguesa	1	0	esta relacionado con	portugal	0	0
frontera_portuguesa	1	0	esta relacionado con	trafico_fronterizo	1	0
codigo_civil_portugues	0	0	esta relacionado con	portugal	0	0
codigo_civil_portugues	0	0	esta relacionado con	ciudadano_portugues	0	0
policia_portuguesa	1	0	esta relacionado con	frontera_portuguesa	1	0
policia_portuguesa	1	0	esta relacionado con	portugal	0	0
derecho_al_insulto	1	0	esta relacionado con	libertad_de_expresion	1	1
derecho_al_insulto	1	0	esta relacionado con	intromision_ilegitima	1	1
entidad_residente_en_un_paraiso_fiscal	1	0	esta relacionado con	nula_tributacion	1	0
entidad_residente_en_un_paraiso_fiscal	1	0	esta relacionado con	paraiso_fiscal	1	0
miembro_del_comite_de_huelga	1	0	esta relacionado con	comite_de_huelga	1	0
miembro_del_comite_intercentros	1	0	esta relacionado con	comite_intercentros	1	0
extraccion_de_oro	1	0	esta relacionado con	exportacion_de_oro	1	0
pene_en_ereccion	1	0	esta relacionado con	organo_sexual_masculino	1	0
miembro_fantasma	1	0	esta relacionado con	amputacion_de_miembro	1	0
miembro_fantasma	1	0	esta relacionado con	amputacion_de_pierna	1	0
miembro_fantasma	1	0	esta relacionado con	amputacion_traumatica	1	0
sindrome_del_miembro_fantasma	1	0	esta relacionado con	miembro_fantasma	1	0
sindrome_del_miembro_fantasma	1	0	esta relacionado con	amputacion_de_miembro	1	0
cese_efectivo_en_el_trabajo	1	0	esta relacionado con	despido	1	1
cese_acordado_por_el_empresario	1	0	esta relacionado con	despido	1	1
dogmatica_penal	1	0	esta relacionado con	infraccion_penal	1	0
dogmatica_penal	1	0	esta relacionado con	accion_delictiva	1	0
jubilacion_voluntaria_por_edad	1	0	esta relacionado con	jubilacion_forzosa_por_edad	1	0
dogmatica_procesalista	1	0	esta relacionado con	libre_valoracion_de_la_prueba	1	1
dogmatica_procesalista	1	0	esta relacionado con	prueba_pericial	1	0
dogmatica_procesalista	1	0	esta relacionado con	dogmatica_penal	1	0
actividad_estacional	1	0	esta relacionado con	ocupacion_estacional	1	0
actividad_estacional	1	0	esta relacionado con	periodo_estival	1	0
chiringuito	1	0	esta relacionado con	actividad_estacional	1	0
servicio_de_orientacion_vocacional	1	0	esta relacionado con	servicio_de_orientacion_laboral	1	0
servicios_de_orientacion_escolar_y_vocacional	1	0	esta relacionado con	psicopedagogia	1	0
control_de_plagas	1	0	esta relacionado con	limpieza_de_edificios_y_locales	1	0
control_de_plagas	1	0	esta relacionado con	condiciones_de_seguridad_salubridad_e_higiene	1	0
ambientacion_musical	1	0	esta relacionado con	disco_bar	1	0
ambientacion_musical	1	0	esta relacionado con	contaminacion_acustica	1	1
imposibilidad_de_readmitir_al_trabajador	1	0	esta relacionado con	readmision_del_trabajador	1	0
cese_del_funcionamiento_del_parque_eolico	1	0	esta relacionado con	parque_eolico	1	1
instalacion_del_parque_eolico	1	0	esta relacionado con	parque_eolico	1	1
construccion_del_parque_eolico	1	0	esta relacionado con	instalacion_del_parque_eolico	1	0
autorizacion_del_parque_eolico	1	0	esta relacionado con	construccion_del_parque_eolico	1	0
autorizacion_del_parque_eolico	1	0	esta relacionado con	instalacion_del_parque_eolico	1	0
intercambio_de_archivos	1	0	esta relacionado con	pornografia_infantil	1	1
intercambio_de_archivos	1	0	esta relacionado con	intercambio_electronico_de_datos	1	0
intercambio_de_archivos	1	0	esta relacionado con	programa_de_intercambio_de_archivos	1	0
retraso_desleal	1	1	esta relacionado con	legislacion_alemana	1	0
red_de_intercambio	1	0	esta relacionado con	intercambio_de_informacion	1	0
intercambio_de_prisioneros_de_guerra	1	0	esta relacionado con	pais_en_guerra	1	0
intercambio_de_prisioneros_de_guerra	1	0	esta relacionado con	proteccion_internacional	1	0
intercambio_de_prisioneros_de_guerra	1	0	esta relacionado con	prisionero_de_guerra	1	0
cese_del_acogimiento_residencial	1	0	esta relacionado con	acogimiento_familiar_preadoptivo	1	1
cese_del_acogimiento_residencial	1	0	esta relacionado con	cese_del_acogimiento_familiar	1	0
area_de_descanso	1	0	esta relacionado con	autopista	1	0
area_de_descanso	1	0	esta relacionado con	empresa_de_transporte	1	0
perjuicios_en_la_cosecha	1	0	esta relacionado con	perdida_de_cosecha	1	0
padre_adoptivo	1	0	esta relacionado con	adopcion_de_menores	1	1
padre_adoptivo	1	0	esta relacionado con	hermanos_por_adopcion	1	0
demencia_alcoholica	1	0	esta relacionado con	adiccion_al_alcohol	1	0
demencia_postraumatica	1	0	esta relacionado con	experiencia_traumatica	1	0
cese_en_el_cargo_de_consejero_delegado	1	0	esta relacionado con	consejero_delegado	1	0
cese_del_concejal	1	0	esta relacionado con	expulsion_del_concejal_del_grupo_politico	1	0
patente_de_procedimiento	1	0	esta relacionado con	titular_de_la_patente	1	0
patente_de_procedimiento	1	0	esta relacionado con	derecho_de_patente	1	0
explotacion_del_invento_patentado	1	0	esta relacionado con	patente_del_invento	1	0
explotacion_del_invento_patentado	1	0	esta relacionado con	titular_de_la_patente	1	0
explotacion_del_invento_patentado	1	0	esta relacionado con	derecho_de_patente	1	0
servicio_de_reprografia_de_la_universidad	1	0	esta relacionado con	impresion_digital	1	0
servicio_de_reprografia_de_la_universidad	1	0	esta relacionado con	artes_graficas	1	0
declaracion_de_prodigalidad	1	0	esta relacionado con	legitimacion_de_la_persona	1	0
declaracion_de_prodigalidad	1	0	esta relacionado con	patrimonio_personal	1	0
patrimonio_familiar	1	0	esta relacionado con	patrimonio_personal	1	0
patrimonio_personal_de_los_socios	1	0	esta relacionado con	acciones_de_la_sociedad	1	0
patrimonio_personal	1	0	esta relacionado con	administracion_del_patrimonio_personal_o_familiar	1	0
cese_por_causas_tecnologicas	1	0	esta relacionado con	extincion_del_contrato_de_trabajo_por_causas_economicas	1	0
cese_en_la_conducta_abusiva	1	0	esta relacionado con	conducta_abusiva	1	0
doctrina_del_retraso_desleal	1	0	esta relacionado con	retraso_desleal	1	1
movil_discriminatorio	1	0	esta relacionado con	acto_discriminatorio	1	0
discriminacion_retributiva_de_funcionarios	1	0	esta relacionado con	retribuciones_de_los_funcionarios_del_estado	1	0
nombramiento_de_funcionario_en_practicas	1	0	esta relacionado con	funcionario_en_practicas	1	0
presuncion_de_medianeria	1	0	esta relacionado con	pared_medianera	1	0
presuncion_de_medianeria	1	0	esta relacionado con	servidumbre_de_medianeria	1	0
accion_confesoria_de_servidumbre_de_medianeria	1	0	esta relacionado con	servidumbre_de_medianeria	1	0
accion_negatoria_de_servidumbre_de_medianeria	1	0	esta relacionado con	servidumbre_de_medianeria	1	0
incremento_de_retribuciones_de_funcionarios	1	0	esta relacionado con	retribuciones_del_personal_funcionario	1	0
plus_de_absentismo	1	0	esta relacionado con	indice_individual_de_absentismo	1	0
atropello_de_un_corzo	1	0	esta relacionado con	consecuencias_dañosas_derivadas_del_atropello	1	0
accidente_de_trafico_ocasionado_por_atropello_de_especies_cinegeticas	1	0	esta relacionado con	atropello_de_especies_cinegeticas	1	0
atropello_de_especies_cinegeticas	1	0	esta relacionado con	consecuencias_dañosas_derivadas_del_atropello	1	0
granja_cinegetica	1	0	esta relacionado con	coto_de_caza	1	0
instrumento_de_planificacion_cinegetica	1	0	esta relacionado con	coto_de_caza	1	0
instrumento_de_planificacion_cinegetica	1	0	esta relacionado con	aprovechamiento_cinegetico	1	0
instrumento_de_planificacion_cinegetica	1	0	esta relacionado con	titularidad_de_aprovechamiento_cinegetico	1	0
ordenacion_cinegetica_del_coto	1	0	esta relacionado con	arrendamiento_cinegetico	1	0
ordenacion_cinegetica_del_coto	1	0	esta relacionado con	coto_de_caza	1	0
gestion_cinegetica	1	0	esta relacionado con	aprovechamiento_cinegetico	1	0
gestion_cinegetica	1	0	esta relacionado con	coto_de_caza	1	0
gestion_cinegetica	1	0	esta relacionado con	arrendamiento_cinegetico	1	0
gestion_cinegetica	1	0	esta relacionado con	titularidad_de_aprovechamiento_cinegetico	1	0
renta_cinegetica	1	0	esta relacionado con	caza	1	0
renta_cinegetica	1	0	esta relacionado con	aprovechamiento_cinegetico	1	0
renta_cinegetica	1	0	esta relacionado con	gestion_cinegetica	1	0
sistema_retributivo_del_personal_de_las_fuerzas_y_cuerpos_de_seguridad_del_estado	1	0	esta relacionado con	fuerzas_y_cuerpos_de_seguridad	1	1
habitat_cinegetico	1	0	esta relacionado con	poblacion_cinegetica	1	0
contrato_de_aprovechamiento_cinegetico	1	0	esta relacionado con	aprovechamiento_cinegetico	1	0
contrato_de_aprovechamiento_cinegetico	1	0	esta relacionado con	titularidad_de_aprovechamiento_cinegetico	1	0
reglamento_de_retribuciones_del_personal_de_las_fuerzas_armadas	0	0	esta relacionado con	fuerzas_armadas	1	1
derecho_al_abono_de_retribuciones	1	0	esta relacionado con	abono_de_retribuciones	1	0
abono_de_diferencias_retributivas	1	1	esta relacionado con	diferencias_salariales	1	1
espacio_cinegetico	1	0	esta relacionado con	poblacion_cinegetica	1	0
urgencia_hospitalaria	1	0	esta relacionado con	medico_de_urgencia_hospitalaria	1	0
urgencia_hospitalaria	1	0	esta relacionado con	parte_de_urgencia_hospitalaria	1	0
retribuciones_del_personal_laboral	1	0	esta relacionado con	personal_laboral	1	1
retribuciones_del_personal_estatutario	1	0	esta relacionado con	personal_estatutario	1	1
cobro_de_retribuciones	1	0	esta relacionado con	abono_de_retribuciones	1	0
salida_a_bolsa	1	0	esta relacionado con	acciones_de_bankia	1	0
salida_a_bolsa	1	0	esta relacionado con	oferta_publica_de_suscripcion	1	0
salida_a_bolsa	1	0	esta relacionado con	folleto_informativo	1	0
salida_a_bolsa	1	0	esta relacionado con	compraventa_de_acciones	1	1
reduccion_salarial	1	1	esta relacionado con	congelacion_salarial	1	0
psicologa_del_equipo_psicosocial_judicial	1	0	esta relacionado con	equipo_psicosocial_del_juzgado_de_familia	1	0
psicologa_del_equipo_psicosocial_judicial	1	0	esta relacionado con	tratamiento_psicologico	1	0
seguimiento_por_el_equipo_psicosocial	1	0	esta relacionado con	equipo_psicosocial_de_familia	1	0
seguimiento_por_el_equipo_psicosocial	1	0	esta relacionado con	informe_pericial_psicosocial	1	0
pena_de_banquillo	1	0	esta relacionado con	auto_de_sobreseimiento_provisional	0	0
pena_de_banquillo	1	0	esta relacionado con	derechos_del_imputado	1	0
pena_de_banquillo	1	0	esta relacionado con	indicios_de_criminalidad	1	0
inflacion_monetaria	1	0	esta relacionado con	depreciacion_monetaria	1	0
deflacion	1	0	esta relacionado con	recesion_economica	1	0
deflacion	1	0	esta relacionado con	inflacion_monetaria	1	0
indice_de_deflacion	1	0	esta relacionado con	deuda_publica	1	0
indice_de_deflacion	1	0	esta relacionado con	tasa_de_inflacion	1	0
exceso_de_oferta	1	0	esta relacionado con	deflacion	1	0
disminucion_del_indice_de_precios_al_consumo	1	0	esta relacionado con	ipc	1	0
recesion_economica	1	0	esta relacionado con	crisis_economico_financiera	1	0
intensidad_de_la_crisis_economica	1	0	esta relacionado con	crisis_economico_financiera	1	0
superacion_de_la_crisis_economica	1	0	esta relacionado con	crisis_economico_financiera	1	0
crisis_en_el_sector_de_la_construccion	1	0	esta relacionado con	actividad_de_construccion	1	0
pena_de_alejamiento	1	0	esta relacionado con	alejamiento	1	0
pena_de_alejamiento	1	0	esta relacionado con	alejamiento_por_amenazas	1	0
